idx	stratum	term	form	bare_len	verdict
66	A	NumPy	نمباي	5	
67	A	OLAP	الأولاب	5	
68	A	Pandas	الباندز	5	
69	A	Pandas	باندز	5	
70	A	Pivot	البيفوت	5	
71	A	Ports	البورتس	5	
72	A	Random	الراندم	5	
73	A	React	الرياكت	5	
74	A	React	رياكت	5	
75	A	Rebase	الريبيز	5	
76	A	Rebase	ريبيز	5	
77	A	Recall	الريكول	5	
78	A	Recall	ريكول	5	
79	A	Redis	الريدس	4	
80	A	ReLU	الريلو	4	
81	A	Ridge	الريدج	4	
82	A	Rivest	ريفست	5	
83	A	Routers	الروترز	5	
84	A	Routers	روترز	5	
85	A	Scatter	السكاتر	5	
86	A	Scatter	سكاتر	5	
87	A	Schema	السكيما	5	
88	A	Session	السيشن	4	
89	A	Setters	السيترز	5	
90	A	Setters	سيترز	5	
91	A	Spark	سبارك	5	
92	A	Sprint	السبرنت	5	
93	A	Stack	الستاك	4	
94	A	Status	الستاتس	5	
95	A	Stubs	الستبز	4	
96	A	Tableau	التابلو	5	
97	A	Tables	التيبلز	5	
98	A	Tables	تيبلز	5	
99	A	Tags	التاجز	4	
100	A	Talend	تالند	5	
101	A	Tanh	التانش	4	
102	A	Tokens	التوكنز	5	
103	A	Tokens	توكنز	5	
104	A	Trees	التريز	4	
105	A	Triage	الترياج	5	
106	A	Triage	ترياج	5	
107	A	UPDATE	الأبديت	5	
108	A	Value	الفاليو	5	
109	A	Wazuh	الوازوه	5	
110	A	Wazuh	وازوه	5	
111	A	Weights	الويتس	4	
112	A	YAML	اليامل	4	
113	A	Zsh	الزد شل	5	
114	A	Zsh	زد شل	5	
115	B	Asymmetric Encryption	الأسيمتريك إنكريبشن	17	
116	B	Bar Chart	بار شارت	8	
117	B	Binary Classification	البايناري كلاسيفيكيشن	19	
118	B	Bitcoin	بت كوين	7	
119	B	Boosting	البوستنج	6	
120	B	Bootstrap	البوتستراب	8	
121	B	Botnets	البوت نتس	7	
122	B	Brute Force	البروت فورس	9	
123	B	Bytecode	البايت كود	8	
124	B	CAPTCHA	الكابتشا	6	
125	B	Certificate	سيرتيفيكيت	10	
126	B	Clock Speed	الكلوك سبيد	9	
127	B	Commit Messages	الكوميت ميساجيز	13	
128	B	Commits	الكوميتس	6	
129	B	CROSS JOIN	كروس جوين	9	
130	B	Data Augmentation	الداتا أوجمنتيشن	14	
131	B	Deadlock	الديد لوك	7	
132	B	Dependency Inversion	الديبندنسي إنفرجن	15	
133	B	Deployment	ديبلويمنت	9	
134	B	Device Drivers	ديفايس درايفرز	14	
135	B	Diagnostic Analytics	الدايجنوستيك أناليتكس	19	
136	B	Docker Hub	الدوكر هب	7	
137	B	Dockerfile	دوكرفايل	8	
138	B	Environment	إنفايرونمنت	11	
139	B	Feature Flags	فيتشر فلاجز	11	
140	B	Firewall	الفاير وول	8	
141	B	git log	الجيت لوج	7	
142	B	Hidden Layers	هيدن ليرز	9	
143	B	Hybrid Encryption	هايبرد إنكريبشن	15	
144	B	Hyperplane	هايبر بلين	10	
145	B	Incident Response	الإنسيدنت ريسبونس	15	
146	B	Information Gain	إنفورميشن جين	13	
147	B	Lazy Learning	الليزي ليرنينج	12	
148	B	Machine Translation	ماشين ترانسليشن	15	
149	B	Messages	الميساجيز	7	
150	B	Microservices	الميكروسيرفيسز	12	
151	B	Neural Network	النيورال نتورك	12	
152	B	OUTER JOIN	الأوتر جوين	9	
153	B	Output Encoding	الآوتبوت إنكودنج	14	
154	B	PostgreSQL	البوستجرس	7	
155	B	Prepared Statements	بريبيرد ستيتمنتس	16	
156	B	Repository	ريبوزيتوري	10	
157	B	Scripts	سكريبتس	7	
158	B	Social Engineering	السوشيال إنجينيرينج	17	
159	B	SQL Server	إسكيوإل سيرفر	13	
160	B	Table Scan	تيبل سكان	9	
161	B	Test Data	تست داتا	8	
162	B	Validation Set	الفاليديشن سيت	12	
163	B	Version Control	فيرجن كونترول	13	
164	B	Zero-Day	الزيرو داي	8	
